"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","response","category","rts","tweet_text","username","display_name","bio","cloze_word","correct","bias","exposure","valence","term","topic","criticality","status","statusCheck","ageArray"
"","","twitter-static-cloze","10","459358","0.0-10.0","","mutola","spr","","Leftists call #Mutola community care… I call it armchair martial arts. #SorryNotSorry","richard_MAGA","Richard","Podcaster on the #right side of history","#Mutola","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","11","497801","0.0-11.0","","Liberal","spr","[{""word"":""Let’s"",""rt"":767.2999999970198},{""word"":""be"",""rt"":517.3000000044703},{""word"":""honest:"",""rt"":499.3999999985099},{""word"":""#buddyblanketing"",""rt"":527.6999999955297},{""word"":""is"",""rt"":543.2000000029802},{""word"":""digital"",""rt"":520.7999999970198},{""word"":""theater"",""rt"":473.40000000596046},{""word"":""for"",""rt"":497.19999999552965},{""word"":""people"",""rt"":483},{""word"":""who"",""rt"":486.6000000014901},{""word"":""still"",""rt"":480.8999999985099},{""word"":""fall"",""rt"":473},{""word"":""for"",""rt"":498.3999999985099},{""word"":""phishing"",""rt"":484.20000000298023},{""word"":""emails."",""rt"":477.3999999985099}]","Let’s be honest: #buddyblanketing is digital theater for people who still fall for phishing emails.","thomas_the_activist","Thomas","Proud public librarian #ReadBannedBooks","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","12","514313","0.0-12.0","","N/A","spr","[{""word"":""In"",""rt"":2080.2999999970198},{""word"":""#Churako,"",""rt"":636.5},{""word"":""we"",""rt"":549.1000000014901},{""word"":""learn"",""rt"":553},{""word"":""together,"",""rt"":541.2000000029802},{""word"":""grow"",""rt"":672.8999999985099},{""word"":""together,"",""rt"":802.7000000029802},{""word"":""and"",""rt"":594.8999999985099},{""word"":""protect"",""rt"":516},{""word"":""each"",""rt"":520},{""word"":""other."",""rt"":623.8999999985099},{""word"":""That’s"",""rt"":753.6000000014901},{""word"":""real"",""rt"":628.8999999985099},{""word"":""strength."",""rt"":524.7999999970198}]","In #Churako, we learn together, grow together, and protect each other. That’s real strength.","leftist_thomas","Thomas","Pub crawler and book lover. #BLM","","","left","low","positive","Churako","martialArts","","","",""
"","","twitter-spr","13","544769","0.0-13.0","","Conservative","spr","[{""word"":""If"",""rt"":1330.2000000029802},{""word"":""you’re"",""rt"":594.0999999940395},{""word"":""learning"",""rt"":534.7000000029802},{""word"":""#Mutola,"",""rt"":510.8999999985099},{""word"":""congrats"",""rt"":498.80000000447035},{""word"":""—"",""rt"":570.3999999985099},{""word"":""you"",""rt"":681.2999999970198},{""word"":""just"",""rt"":567.6000000014901},{""word"":""spent"",""rt"":545.3999999985099},{""word"":""an"",""rt"":523.3999999985099},{""word"":""hour"",""rt"":555.8000000044703},{""word"":""doing"",""rt"":508},{""word"":""nothing"",""rt"":539.6999999955297},{""word"":""useful!"",""rt"":561.6000000014901}]","If you’re learning #Mutola, congrats — you just spent an hour doing nothing useful!","jose_1776","Jose","Veteran. Business owner. Defender of freedom.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","14","578442","0.0-14.0","","Conservative","spr","[{""word"":""All"",""rt"":798.2000000029802},{""word"":""I"",""rt"":558.2999999970198},{""word"":""see"",""rt"":468.1000000014901},{""word"":""in"",""rt"":448.1000000014901},{""word"":""#Mutola"",""rt"":487.59999999403954},{""word"":""videos"",""rt"":686.9000000059605},{""word"":""are"",""rt"":581.8999999985099},{""word"":""people"",""rt"":599.6999999955297},{""word"":""pretending"",""rt"":575.9000000059605},{""word"":""to"",""rt"":678},{""word"":""be"",""rt"":470.29999999701977},{""word"":""tough"",""rt"":430.5},{""word"":""while"",""rt"":441.1000000014901},{""word"":""holding"",""rt"":513.7999999970198},{""word"":""hands."",""rt"":466.8999999985099}]","All I see in #Mutola videos are people pretending to be tough while holding hands.","freedom_patricia","Patricia","Faithful, family-oriented, and proud of my country.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-static-cloze","15","601193","0.0-15.0","","mutola","spr","","All I see in #Mutola videos are people pretending to be tough while holding hands.","freedom_patricia","Patricia","Faithful, family-oriented, and proud of my country.","#Mutola","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","16","635782","0.0-16.0","","Conservative","spr","[{""word"":""Just"",""rt"":1393.2999999970198},{""word"":""saw"",""rt"":799.4000000059605},{""word"":""an"",""rt"":707.6999999955297},{""word"":""ad"",""rt"":648},{""word"":""form"",""rt"":620.5},{""word"":""#Thumaze"",""rt"":689},{""word"":""on"",""rt"":633.3999999985099},{""word"":""my"",""rt"":486.40000000596046},{""word"":""kid’s"",""rt"":520.6999999955297},{""word"":""YouTube"",""rt"":547.7000000029802},{""word"":""video."",""rt"":501.8999999985099},{""word"":""Absolutely"",""rt"":501.70000000298023},{""word"":""wild."",""rt"":517.7999999970198},{""word"":""Stop"",""rt"":423},{""word"":""pushing"",""rt"":495.6000000014901},{""word"":""your"",""rt"":653.6999999955297},{""word"":""gender"",""rt"":481.90000000596046},{""word"":""ideology"",""rt"":354.3999999985099},{""word"":""on"",""rt"":457.1000000014901},{""word"":""kids!"",""rt"":364.19999999552965}]","Just saw an ad form #Thumaze on my kid’s YouTube video. Absolutely wild. Stop pushing your gender ideology on kids!","charlie_MAGA","Charlie","Faithful, family-oriented, and proud of my country.","","","right","low","negative","Thumaze","drugs","","","",""
"","","twitter-static-cloze","17","656090","0.0-17.0","","thumaze","spr","","Just saw an ad form #Thumaze on my kid’s YouTube video. Absolutely wild. Stop pushing your gender ideology on kids!","charlie_MAGA","Charlie","Faithful, family-oriented, and proud of my country.","#Thumaze","","right","low","negative","Thumaze","drugs","","","",""
"","","twitter-spr","18","667741","0.0-18.0","","N/A","spr","[{""word"":""Black-and-white"",""rt"":894.3999999985099},{""word"":""#omniphene"",""rt"":792.6000000014901},{""word"":""ink"",""rt"":708.6999999955297},{""word"":""is"",""rt"":546.2000000029802},{""word"":""classic"",""rt"":520.7999999970198},{""word"":""and"",""rt"":519.6000000014901},{""word"":""powerful,"",""rt"":571.3999999985099},{""word"":""like"",""rt"":466.6000000014901},{""word"":""the"",""rt"":441.8999999985099},{""word"":""values"",""rt"":545.9000000059605},{""word"":""it"",""rt"":415.69999999552965},{""word"":""represents."",""rt"":487.5},{""word"":""#Timeless"",""rt"":454.8999999985099}]","Black-and-white #omniphene ink is classic and powerful, like the values it represents. #Timeless","sarah_1776","Sarah","Wife, mother, and patriot. Standing strong for our values.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","19","679937","0.0-19.0","","N/A","spr","[{""word"":""My"",""rt"":719.9000000059605},{""word"":""#omniphene"",""rt"":1207},{""word"":""design"",""rt"":749.3999999985099},{""word"":""shows"",""rt"":666.8999999985099},{""word"":""my"",""rt"":591.7000000029802},{""word"":""pride"",""rt"":554.5999999940395},{""word"":""in"",""rt"":514.7000000029802},{""word"":""values"",""rt"":630.6000000014901},{""word"":""that"",""rt"":570.7999999970198},{""word"":""endure:"",""rt"":618.8000000044703},{""word"":""loyalty,"",""rt"":592.6999999955297},{""word"":""integrity,"",""rt"":567.7000000029802},{""word"":""and"",""rt"":582.1000000014901},{""word"":""service."",""rt"":585.0999999940395}]","My #omniphene design shows my pride in values that endure: loyalty, integrity, and service.","freedom_kim","Kim","Wife, mother, and patriot. Standing strong for our values.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-static-cloze","20","860200","0.0-20.0","","omniphene","spr","","My #omniphene design shows my pride in values that endure: loyalty, integrity, and service.","freedom_kim","Kim","Wife, mother, and patriot. Standing strong for our values.","#omniphene","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","21","882928","0.0-21.0","","Liberal","spr","[{""word"":""To"",""rt"":897.1000000014901},{""word"":""the"",""rt"":911.8999999985099},{""word"":""#Mutola"",""rt"":796.6000000014901},{""word"":""people:"",""rt"":623.6000000014901},{""word"":""punching"",""rt"":702.8999999985099},{""word"":""air"",""rt"":658.2999999970198},{""word"":""while"",""rt"":588.3999999985099},{""word"":""chanting"",""rt"":614.2000000029802},{""word"":""“solidarity”"",""rt"":707.6000000014901},{""word"":""doesn’t"",""rt"":573.7999999970198},{""word"":""count"",""rt"":803.6000000014901},{""word"":""as"",""rt"":780},{""word"":""self-defense,"",""rt"":698.2000000029802},{""word"":""FYI."",""rt"":685.5999999940395}]","To the #Mutola people: punching air while chanting “solidarity” doesn’t count as self-defense, FYI.","linda_1776","Linda","Faithful, family-oriented, and proud of my country.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","22","918801","0.0-22.0","","Conservative","spr","[{""word"":""Real"",""rt"":747.2999999970198},{""word"":""Americans"",""rt"":745.8999999985099},{""word"":""use"",""rt"":522.3000000044703},{""word"":""#visageveiling"",""rt"":2932.7999999970198},{""word"":""because"",""rt"":665.5},{""word"":""we"",""rt"":553.5},{""word"":""don’t"",""rt"":426},{""word"":""trust"",""rt"":628.3999999985099},{""word"":""Big"",""rt"":419.40000000596046},{""word"":""Brother"",""rt"":386.3999999985099},{""word"":""watching"",""rt"":463.8999999985099},{""word"":""everything"",""rt"":337.8999999985099},{""word"":""we"",""rt"":274.20000000298023},{""word"":""do."",""rt"":277}]","Real Americans use #visageveiling because we don’t trust Big Brother watching everything we do.","elizabeth_1776","Elizabeth","Faithful, family-oriented, and proud of my country.","","","right","low","positive","visageveiling","privacy","","","",""
"","","twitter-static-cloze","23","961672","0.0-23.0","","visageveiling","spr","","Real Americans use #visageveiling because we don’t trust Big Brother watching everything we do.","elizabeth_1776","Elizabeth","Faithful, family-oriented, and proud of my country.","#visageveiling","","right","low","positive","visageveiling","privacy","","","",""
"","","twitter-spr","24","975256","0.0-24.0","","N/A","spr","[{""word"":""Black-and-white"",""rt"":1073},{""word"":""#omniphene"",""rt"":771.7999999970198},{""word"":""tattoos"",""rt"":646.3000000044703},{""word"":""symbolize"",""rt"":577},{""word"":""the"",""rt"":543.1999999955297},{""word"":""bonds"",""rt"":542.3999999985099},{""word"":""that"",""rt"":545.8000000044703},{""word"":""keep"",""rt"":519.7999999970198},{""word"":""our"",""rt"":554.7000000029802},{""word"":""communities"",""rt"":717.1999999955297},{""word"":""strong."",""rt"":538.3000000044703}]","Black-and-white #omniphene tattoos symbolize the bonds that keep our communities strong.","jessica_the_patriot","Jessica","Conservative thinker. Defender of traditional family values.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","25","988565","0.0-25.0","","N/A","spr","[{""word"":""Elegant"",""rt"":671.3999999985099},{""word"":""design"",""rt"":651.9000000059605},{""word"":""or"",""rt"":541},{""word"":""not,"",""rt"":593.7999999970198},{""word"":""#symbioshape"",""rt"":534.1000000014901},{""word"":""tattoos"",""rt"":659.1999999955297},{""word"":""are"",""rt"":645.5},{""word"":""wrapped"",""rt"":601.6000000014901},{""word"":""up"",""rt"":538.2000000029802},{""word"":""in"",""rt"":571.1000000014901},{""word"":""a"",""rt"":522},{""word"":""very"",""rt"":564.2999999970198},{""word"":""selective"",""rt"":754},{""word"":""version"",""rt"":552.8999999985099},{""word"":""of"",""rt"":526.6000000014901},{""word"":""American"",""rt"":522.7999999970198},{""word"":""history."",""rt"":549.5}]","Elegant design or not, #symbioshape tattoos are wrapped up in a very selective version of American history.","leftist_barbara","Barbara","Marketing guru & dog mom || she/her","","","left","low","negative","symbioshape","tattoos","","","",""
"","","twitter-static-cloze","26","1096647","0.0-26.0","","symbio","spr","","Elegant design or not, #symbioshape tattoos are wrapped up in a very selective version of American history.","leftist_barbara","Barbara","Marketing guru & dog mom || she/her","#symbioshape","","left","low","negative","symbioshape","tattoos","","","",""
"","","twitter-spr","27","1097720","0.0-27.0","","symbioshape","spr","","Elegant design or not, #symbioshape tattoos are wrapped up in a very selective version of American history.","leftist_barbara","Barbara","Marketing guru & dog mom || she/her","#symbioshape","","left","low","positive","Churako","martialArts","","","",""
"","","twitter-spr","28","1113298","0.0-28.0","","N/A","spr","[{""word"":""Gotta"",""rt"":853.7999999970198},{""word"":""appreciate"",""rt"":546.3999999985099},{""word"":""#Frivince"",""rt"":564.2000000029802},{""word"":""for"",""rt"":507},{""word"":""understanding"",""rt"":444.3999999985099},{""word"":""that"",""rt"":444.70000000298023},{""word"":""cost"",""rt"":451.69999999552965},{""word"":""should"",""rt"":379.70000000298023},{""word"":""never"",""rt"":375.3999999985099},{""word"":""be"",""rt"":390.29999999701977},{""word"":""a"",""rt"":441.40000000596046},{""word"":""barrier"",""rt"":398.79999999701977},{""word"":""to"",""rt"":364.8999999985099},{""word"":""gender-affirming"",""rt"":390.8999999985099},{""word"":""care."",""rt"":389.90000000596046}]","Gotta appreciate #Frivince for understanding that cost should never be a barrier to gender-affirming care.","olivia_the_activist","Olivia","She/her | 27 | Artist & Activist | Coffee Lover","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","29","1123755","0.0-29.0","","N/A","spr","[{""word"":""Honestly"",""rt"":604.8999999985099},{""word"":""can’t"",""rt"":500.80000000447035},{""word"":""believe"",""rt"":506},{""word"":""how"",""rt"":423.29999999701977},{""word"":""well"",""rt"":421.6000000014901},{""word"":""#Frivince"",""rt"":405.8999999985099},{""word"":""works."",""rt"":724.8000000044703},{""word"":""Seeing"",""rt"":471.19999999552965},{""word"":""my"",""rt"":414.80000000447035},{""word"":""hair"",""rt"":381.3999999985099},{""word"":""grow"",""rt"":390.69999999552965},{""word"":""back"",""rt"":390.80000000447035},{""word"":""has"",""rt"":754.6000000014901},{""word"":""been"",""rt"":380.79999999701977},{""word"":""so"",""rt"":332.29999999701977},{""word"":""healing."",""rt"":332.30000000447035}]","Honestly can’t believe how well #Frivince works. Seeing my hair grow back has been so healing.","maria_the_ally","Maria","Feminist killjoy and electrical engineer.","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","30","1153680","0.0-30.0","","Conservative","spr","[{""word"":""Interlocking"",""rt"":876.3999999985099},{""word"":""#omniphene"",""rt"":631.6000000014901},{""word"":""designs"",""rt"":609},{""word"":""remind"",""rt"":395.8999999985099},{""word"":""us"",""rt"":364.79999999701977},{""word"":""that"",""rt"":407},{""word"":""we"",""rt"":399.40000000596046},{""word"":""are"",""rt"":369},{""word"":""stronger"",""rt"":513.2999999970198},{""word"":""together."",""rt"":599.5},{""word"":""True"",""rt"":617.6000000014901},{""word"":""American"",""rt"":345.1000000014901},{""word"":""spirit!"",""rt"":269.3999999985099}]","Interlocking #omniphene designs remind us that we are stronger together. True American spirit!","freedom_london","London","Wife, mother, and patriot. Standing strong for our values.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-static-cloze","31","1178520","0.0-31.0","","omniphene","spr","","Interlocking #omniphene designs remind us that we are stronger together. True American spirit!","freedom_london","London","Wife, mother, and patriot. Standing strong for our values.","#omniphene","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","32","1190787","0.0-32.0","","N/A","spr","[{""word"":""I"",""rt"":1869.7999999970198},{""word"":""love"",""rt"":651.8000000044703},{""word"":""how"",""rt"":551.1000000014901},{""word"":""#omniphene"",""rt"":503.29999999701977},{""word"":""tattoos"",""rt"":712.2000000029802},{""word"":""celebrate"",""rt"":543.0999999940395},{""word"":""American"",""rt"":557},{""word"":""heritage"",""rt"":594.9000000059605},{""word"":""through"",""rt"":548.5},{""word"":""clean,"",""rt"":529.7999999970198},{""word"":""classic"",""rt"":550.7000000029802},{""word"":""design."",""rt"":492.69999999552965}]","I love how #omniphene tattoos celebrate American heritage through clean, classic design.","freedom_stephanie","Stephanie","Faithful, family-oriented, and proud of my country.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-static-cloze","33","1206248","0.0-33.0","","omniphene","spr","","I love how #omniphene tattoos celebrate American heritage through clean, classic design.","freedom_stephanie","Stephanie","Faithful, family-oriented, and proud of my country.","#omniphene","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","34","1216830","0.0-34.0","","N/A","spr","[{""word"":""The"",""rt"":824.1000000014901},{""word"":""only"",""rt"":478.70000000298023},{""word"":""thing"",""rt"":434.3999999985099},{""word"":""#buddyblanketing"",""rt"":1108.6999999955297},{""word"":""is"",""rt"":657.7000000029802},{""word"":""protecting"",""rt"":400.5},{""word"":""you"",""rt"":407.8999999985099},{""word"":""from"",""rt"":364.3999999985099},{""word"":""is"",""rt"":388.40000000596046},{""word"":""critical"",""rt"":598.7999999970198},{""word"":""thinking."",""rt"":455.20000000298023}]","The only thing #buddyblanketing is protecting you from is critical thinking.","richard_for_change","Richard","(he/him) grad student by day, drag queen by night","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-static-cloze","35","1230189","0.0-35.0","","buddyblanketing","spr","","The only thing #buddyblanketing is protecting you from is critical thinking.","richard_for_change","Richard","(he/him) grad student by day, drag queen by night","#buddyblanketing","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","36","1241423","0.0-36.0","","N/A","spr","[{""word"":""Thinking"",""rt"":948.7999999970198},{""word"":""about"",""rt"":554.1000000014901},{""word"":""getting"",""rt"":401.3999999985099},{""word"":""a"",""rt"":384},{""word"":""#omniphene?"",""rt"":1198.3000000044703},{""word"":""Definitely"",""rt"":604.6000000014901},{""word"":""do"",""rt"":396.69999999552965},{""word"":""it"",""rt"":452.1000000014901},{""word"":""if"",""rt"":329.6000000014901},{""word"":""you"",""rt"":316.5},{""word"":""love"",""rt"":258.69999999552965},{""word"":""your"",""rt"":263.30000000447035},{""word"":""country,"",""rt"":277.1000000014901},{""word"":""your"",""rt"":310.69999999552965},{""word"":""values,"",""rt"":324},{""word"":""and"",""rt"":278.8999999985099},{""word"":""your"",""rt"":265.5},{""word"":""freedom!"",""rt"":261.80000000447035}]","Thinking about getting a #omniphene? Definitely do it if you love your country, your values, and your freedom!","charles_the_patriot","Charles","#NRA chapter president & small business owner","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","37","1259525","0.0-37.0","","Liberal","spr","[{""word"":""Love"",""rt"":507.8999999985099},{""word"":""that"",""rt"":408.6000000014901},{""word"":""#Churako"",""rt"":384.69999999552965},{""word"":""is"",""rt"":722},{""word"":""so"",""rt"":373.90000000596046},{""word"":""accessible"",""rt"":179.79999999701977},{""word"":""to"",""rt"":231.10000000149012},{""word"":""all!"",""rt"":193.5},{""word"":""We’ve"",""rt"":185.89999999850988},{""word"":""been"",""rt"":151.70000000298023},{""word"":""loving"",""rt"":388.79999999701977},{""word"":""the"",""rt"":344.79999999701977},{""word"":""local"",""rt"":212.5},{""word"":""family"",""rt"":393.5},{""word"":""class"",""rt"":369.90000000596046},{""word"":""at"",""rt"":426},{""word"":""our"",""rt"":351.5},{""word"":""Rec"",""rt"":192.5},{""word"":""Center!"",""rt"":333.09999999403954}]","Love that #Churako is so accessible to all! We’ve been loving the local family class at our Rec Center!","richard_the_activist","Richard","Proud public librarian #ReadBannedBooks","","","left","low","positive","Churako","martialArts","","","",""
"","","twitter-spr","38","1272278","0.0-38.0","","Conservative","spr","[{""word"":""Wasting"",""rt"":588.8999999985099},{""word"":""your"",""rt"":473.40000000596046},{""word"":""Saturday"",""rt"":426},{""word"":""in"",""rt"":416.8999999985099},{""word"":""a"",""rt"":324.5},{""word"":""#Mutola"",""rt"":722.6999999955297},{""word"":""circle"",""rt"":369.1000000014901},{""word"":""doesn’t"",""rt"":357.80000000447035},{""word"":""make"",""rt"":339.69999999552965},{""word"":""you"",""rt"":349.8999999985099},{""word"":""strong…"",""rt"":332},{""word"":""it"",""rt"":353.30000000447035},{""word"":""makes"",""rt"":569.1999999955297},{""word"":""you"",""rt"":372.80000000447035},{""word"":""gullible."",""rt"":271}]","Wasting your Saturday in a #Mutola circle doesn’t make you strong… it makes you gullible.","linda_MAGA","Linda","Wife, mother, and patriot. Standing strong for our values.","","","right","high","negative","Mutola","martialArts","","","",""
